201612100023,2016,12,10,"",0,"",195,11,Sub-Saharan Africa,Central Darfur,Bergi,11.956389,23.210556,2,0,"","12/10/2016: Assailants opened fire on civilians in Bergi, Central Darfur, Sudan. At least one person was killed and another was injured in the assault. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,75,Village/City/Town/Suburb,Bergi Village,Village,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",1,0,0,1,0,0,0,"","","","",0,"","","","","","","","","","","","","","","",The victims included Abaker Mohamed Adam and Mousa Adam.,"\"\"\"Farmer Herder Clashes Leave Trail Of Dead In Darfur","\"\" Radio Dabanga Online",December 12,"2016.\"","","",START Primary Collection,-9,-9
201612110035,2016,12,11,"",1,"",195,11,Sub-Saharan Africa,South Darfur,Fanga,12.913359,24.436115,2,0,The incident occurred in the East Jebel Marrah area.,"12/11/2016: Assailants abducted a civilian in Fanga, Central Darfur, Sudan. The outcome of the kidnapping is unknown. No group claimed responsibility; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilian,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","The specific motive is unknown; however, sources noted that the assailants demanded stolen sheep in exchange for the victim.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","","",0,0,"",0,0,0,"","","","",1,1,0,"",-99,"","",0,"","","","",The assailants demanded 15 sheep for the release of the hostage.,7,Unknown,-99,"","\"\"\"Sudan: Herders Kidnap Man for Stolen Sheep in South Darfur","\"\" Africa-News.info",December 13,"2016.\"","","",START Primary Collection,0,0
201612150032,2016,12,15,2016-12-15 00:00:00,0,"",195,11,Sub-Saharan Africa,South Darfur,Tagga,12.466667,25.266667,2,0,"","12/15/2016: Assailants opened fire on two vehicles in Tagga, South Darfur, Sudan. There were no reported casualties but one of the vehicles was hijacked in the assault. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,4,Hijacking,2,Armed Assault,"","",14,Private Citizens & Property,73,Vehicles/Transportation,Not Applicable,Vehicles,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,A vehicle was stolen in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Sudan: Vital Darfur Road Link Blocked By Militants(Radio Dabanga)","\"\" AllAfrica.com",December 15,"2016.\"","","",START Primary Collection,-9,-9
201612170027,2016,12,17,"",0,"",195,11,Sub-Saharan Africa,Central Darfur,Nertiti district,12.961401,24.044116,3,0,The incident occurred in the Malgo area.,"12/17/2016: Assailants attacked and sexually assaulted two female refugees in Malgo, Nertiti district, Central Darfur, Sudan. Both women were injured in the assault. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Not Applicable,Refugees,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,6,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,9,Melee,22,"Hands, Feet, Fists","","","","","","","","","",0,0,0,2,0,0,0,"","","","",1,2,0,-99,"","","",0,"","","","","",2,Hostage(s) released by perpetrators,2,"","\"\"\"Two Young Women Raped At Gunpoint In Central Darfur","\"\" Radio Dabanga Online",December 20,"2016.\"","","",START Primary Collection,-9,-9
201612180033,2016,12,18,"",0,"",195,11,Sub-Saharan Africa,Central Darfur,Zalingei district,12.89985,23.47687,3,0,The incident occurred between Zalingei and Nertiti.,"12/18/2016: Assailants opened fire on a commercial vehicle between Zalingei and Nertiti in Zalingei district, Central Darfur, Sudan. There were no reported casualties in the assault. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,4,Hijacking,7,Facility/Infrastructure Attack,"","",19,Transportation,99,Bus (excluding tourists),Unknown,Commercial Vehicle,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources noted that the assailants stole a number of items, including the targeted vehicle.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,"A vehicle, money, and mobile phones were stolen in this attack.",1,-99,0,-99,"","","",0,"","","","","",2,Hostage(s) released by perpetrators,-99,"","\"\"\"Passengers Robbed In Central Darfur Hijack","\"\" Radio Dabanga Online",December 20,"2016.\"","","",START Primary Collection,-9,-9
201612200026,2016,12,20,"",0,"",195,11,Sub-Saharan Africa,South Darfur,Mershing,12.717388,24.900562,1,0,"","12/20/2016: Assailants shot and killed a civilian driving his vehicle in Mershing, South Darfur, Sudan. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,2,Armed Assault,7,Facility/Infrastructure Attack,"","",14,Private Citizens & Property,68,Named Civilian,Not Applicable,Civilian: Ahmed Burooz,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources noted that the assailants stole money from the victim.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",1,0,0,0,0,0,1,3,Minor (likely < $1 million),1500,Money and a mobile phone were stolen in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Two Young Women Raped At Gunpoint In Central Darfur","\"\" Radio Dabanga Online",December 20,"2016.\"","","",START Primary Collection,-9,-9
201612210044,2016,12,21,"",1,"",195,11,Sub-Saharan Africa,North Darfur,Kabkabiya,13.647672,24.096333,1,0,"","12/21/2016: Assailants abducted Noureldin Abdullah Rifa in Kabkabiya, South Darfur, Sudan. The whereabouts of Rifa, the Jebel Si Court deputy chair, are unknown. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",2,Government (General),18,"Government Personnel (excluding police, military)",Jebel Si Court,Deputy Chair: Noureldin Abdullah Rifa,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,5,Firearms,5,Unknown Gun Type,"","","","","","","","",A Dushka machine gun and other firearms were used in the attack.,"",0,0,"",0,0,0,"","","","",1,1,0,"",-99,"","",0,"","","","","",7,Unknown,-99,"","\"\"\"Executive Abducted From North Darfur Market","\"\" Radio Dabanga Online",December 23,"2016.\"","","",START Primary Collection,-9,-9
201612210045,2016,12,21,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Kabkabiya,13.647672,24.096333,1,1,The incident occurred north of Kabkabiya.,"12/21/2016: Assailants attacked female internally displaced persons north of Kabkabiya, South Darfur, Sudan. At least one woman was injured when she resisted a sexual assault attempt. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Not Applicable,Internally Displaced Persons (IDPs),195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,2,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,9,Melee,22,"Hands, Feet, Fists","","","","","","","","","",0,0,0,1,0,0,0,"","","","",1,1,0,-99,"","","",0,"","","","","",2,Hostage(s) released by perpetrators,1,The victims included Hawaya Haroun Eisa.,"\"\"\"Executive Abducted From North Darfur Market","\"\" Radio Dabanga Online",December 23,"2016.\"","","",START Primary Collection,-9,-9
201612220020,2016,12,22,"",1,"",195,11,Sub-Saharan Africa,North Darfur,Kabkabiya district,13.651143,24.090425,3,0,The incident occurred near Sortony.,"12/22/2016: Assailants opened fire on civilians near Sortony, North Darfur, Sudan. At least two people were injured and three others were abducted in the assault. The outcome of the kidnapping is unknown. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),2,Armed Assault,"","",14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,7,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","","",0,0,2,0,0,0,"","","","",1,3,0,"",-99,"","",0,"","","","","",7,Unknown,-99,The victims included Musa Haroun and Mohamad Adam Rabi.,"\"\"\"Sudan: Three People Abducted Near North Darfur�s Sortony","\"\" Africa-News.info",December 27,"2016.\"","\"\"\"Three People Abducted Near North Darfur's Sortony","\"\" AllAfrica Web Publications (English) UNASSIGNED",December 23,"2016.\"",""
201612270022,2017,1,3,"",0,"",195,11,Sub-Saharan Africa,South Darfur,Fantaga,12.921007,24.318324,1,0,"","01/03/2017: Assailants shot and killed two civilians in Fantaga, South Darfur, Sudan. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,2,Armed Assault,7,Facility/Infrastructure Attack,"","",14,Private Citizens & Property,68,Named Civilian,Not Applicable,"Civilians: Haroun Yousif, Hamid Ibrahim",195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",2,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,"Food, money, and two donkeys were stolen in this attack.",0,"","","","","","","","","","","","","","","","","\"\"\"Bandits Murder Two In Darfur Robbery","\"\" Radio Dabanga Online",January 2,"2017.\"","","",START Primary Collection,-9,-9
201701010021,2017,1,1,"",0,"",195,11,Sub-Saharan Africa,Central Darfur,Nertiti,12.959799,24.039829,1,0,"","01/01/2017: Assailants opened fire on people at a refugee camp in Nertiti, Central Darfur, Sudan. At least eight people were killed and 60 others were injured in the assault. No group claimed responsibility; however, sources attributed the attack to the Sudan Liberation Army-Abdel Wahid (SLA-AW) faction of the Sudan Liberation Movement.",1,1,1,1,5,State Actors,0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Unknown,Refugee Camp,195,Sudan,"","","","","","","","","","","","","","","","",Sudan Liberation Movement,Sudan Liberation Army-Abdel Wahid (SLA-AW),"","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,5,Firearms,5,Unknown Gun Type,"","","","","","","","",Machine guns and other firearms were used in the attack.,8,0,0,60,0,0,-9,"","","","",0,"","","","","","","","","","","","","","","","Casualty numbers conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here. There is doubt that this incident meets terrorism-related criteria. Local sources and activists claimed that the attack was carried out by government forces.","\"\"\"Sudan Gunmen Kill 8 People In Darfur","\"\" AFP (World Service)",January 2,"2017.\"","\"\"\"Governor blames rebels for bloody attack in Sudan's Darfur region","\"\" Sudan Tribune Online",January 3,"2017.\"","\"\"\"Sudan gunmen kill 8 people in Darfur"
201701040047,2017,1,4,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Tabit,13.314837,25.088934,1,0,"","01/04/2017: Assailants attacked a group of herders and stole livestock in Tabit, North Darfur, Sudan. It is unknown whether there were any casualties in the incident. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",14,Private Citizens & Property,72,Farmer,Not Applicable,Herders,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources noted that the assailants stole a number of goats in the attack.",0,"","",0,12,0,0,"","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","","",0,0,"",0,0,1,3,Minor (likely < $1 million),-99,At least 150 goats were stolen in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Sudan: Gunmen Kill Fisherman in South Darfur(Radio Dabanga)","\"\" AllAfrica.com",January 6,"2017.\"","","",START Primary Collection,-9,-9
201701060023,2017,1,6,"",1,"",195,11,Sub-Saharan Africa,North Darfur,Keyo,13.400089,24.309717,1,1,"","01/06/2017: Assailants abducted two children at Sortony Camp near Keyo, North Darfur, Sudan. The outcome of the kidnapping is unknown. No group claimed responsibility; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Sortony Camp,"Displaced Civilians: Abdelwahid Saleh Abdelmola, Abdelazim Adam Hamid",195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,7,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","","",0,0,"",0,0,0,"","","","",1,2,0,"",-99,"","",0,"","","","","",7,Unknown,-99,"","\"\"\"Gunmen ambush children in North Darfur",kidnap two,"\"\" DABANGA",January 9,"2017.\"","","",START Primary Collection,0
201701120054,2017,1,12,"",0,"",195,11,Sub-Saharan Africa,North Darfur,El Kasr,14.202517,24.663825,2,0,The incident occurred east of Kutum.,"01/12/2017: Assailants opened fire on students in El Kasr, North Darfur, Sudan. At least one student was killed in the assault. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,70,Student,Unknown,Students,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,3,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",1,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","",The victims included student Babiker Abdel Aziz.,"\"\"\"Darfur: Boy",two men killed in shootings,"\"\" DABANGA",January 13,"2017.\"","","",START Primary Collection,-9
201701150040,2017,1,15,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Tawilah,13.513827,24.869076,1,0,"","01/15/2017: Assailants attacked and injured four women in Tawilah, North Darfur, Sudan. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,8,Unarmed Assault,"","","","",14,Private Citizens & Property,68,Named Civilian,Not Applicable,"Civilians: Salma Ibrahim, Kaltoum Saleh, Fatima Yousef",195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,5,0,0,"","","","","","","","","",9,Melee,"","","","","","","","","","","","","","",Whips were used in the attack.,0,0,0,4,0,0,0,"","","","",0,"","","","","","","","","","","","","","","",The victims included Aisha Abbas.,"\"\"\"Two dead",nine injured,three kidnapped in Darfur violence,"\"\" DABANGA",January 16,"2017.\"","","",START Primary Collection
201701150041,2017,1,15,"",1,"",195,11,Sub-Saharan Africa,North Darfur,Tawilah,13.513827,24.869076,1,0,"The incident occurred in the Tirbowa village, 15 km south of Dubbo El Omda.","01/15/2017: Assailants abducted two firewood collectors in Tawilah, North Darfur, Sudan. The outcome of the kidnapping is unknown. No group claimed responsibility for the attack; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,68,Named Civilian,Not Applicable,"Civilians: Nasreldin Haroun, Abdelkarim Mohamed",195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,5,0,0,"","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","","",0,0,"",0,0,0,"","","","",1,2,0,"",-99,"","",0,"","","","","",7,Unknown,-99,"","\"\"\"Two dead",nine injured,three kidnapped in Darfur violence,"\"\" DABANGA",January 16,"2017.\"","","",START Primary Collection
201701170020,2017,1,17,"",1,"",195,11,Sub-Saharan Africa,North Darfur,Kutum,14.209794,24.657404,1,0,"","01/17/2017: Assailants abducted two secondary school students in Kutum, North Darfur, Sudan. The outcome of the kidnapping is unknown. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,70,Student,Unknown,"Students: Haitham Mohammed Khater, Mohammed Ahmad",195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources posited that a ransom was demanded in exchange for the students.",0,"","",0,-99,0,0,"","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","","",0,0,"",0,0,0,"","","","",1,2,0,"",-99,"","",1,1500,0,-99,0,"A ransom of 10,000 Sudanese Pounds ($1,500) was demanded in this attack.",7,Unknown,-99,"","\"\"\"Ransom demand for kidnapped Darfur students","\"\" DABANGA",January 26,"2017.\"","","",START Primary Collection,-9,-9
201701240014,2017,1,24,"",1,"",195,11,Sub-Saharan Africa,South Darfur,Kass district,12.50829,24.285089,3,0,The incident occurred in the Camp Eirli area.,"01/24/2017: Assailants abducted Adam Yagoub, a civilian, from Camp Eirli area in Kass district, South Darfur, Sudan. The hostage was released the following day. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,68,Named Civilian,Not Applicable,Civilian: Adam Yagoub,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources noted that a ransom was demanded in exchange for the victim.",0,"","",0,-99,0,0,"","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",0,0,0,0,0,0,0,"","","","",1,1,0,"",1,"","",1,-99,0,-99,0,"",2,Hostage(s) released by perpetrators,1,"","\"\"\"Ransom demand for kidnapped Darfur students","\"\" DABANGA",January 26,"2017.\"","","",START Primary Collection,-9,-9
201701260014,2017,1,26,"",0,"",195,11,Sub-Saharan Africa,Central Darfur,Zalingei,12.915491,23.478285,1,1,"The incident occurred in the Shawa area, 12 km east of Zalingei.","01/26/2017: Assailants hijacked a vehicle near Zalingei, Central Darfur, Sudan. An unknown number of passengers were injured in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,4,Hijacking,"","","","",14,Private Citizens & Property,73,Vehicles/Transportation,Not Applicable,Vehicle,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources noted that a number of goods were stolen during the attack.",0,"","",0,6,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,"",0,0,1,3,Minor (likely < $1 million),-99,"A vehicle, money, mobile phones, and luggage were stolen in this attack.",1,-99,0,-99,"","","",0,"","","","","",2,Hostage(s) released by perpetrators,-99,"","\"\"\"Hijacks And Raid In Central",North Darfur,"\"\" Radio Dabanga Online",January 27,"2017.\"","","",START Primary Collection,-9
201701270001,2016,12,30,"",0,"",195,11,Sub-Saharan Africa,Central Darfur,Nertiti,12.959799,24.039829,1,0,"","12/30/2016: Assailants armed with firearms attacked Nertiti, Central Darfur, Sudan. At least three people, including a soldier, were killed and 47 others were wounded in ensuing clashes. No group claimed responsibility; however, sources suspected that the attack was carried out by the Sudan Liberation Movement, which denied involvement.",1,1,1,1,5,State Actors,0,0,0,2,Armed Assault,"","","","",14,Private Citizens & Property,75,Village/City/Town/Suburb,Nierteti Town,Town,195,Sudan,"","","","","","","","","","","","","","","","",Sudan Liberation Movement,Sudan Liberation Army-Abdel Wahid (SLA-AW),"","","","","",1,"","",0,6,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","",There is doubt that this incident meets terrorism-related criteria. Witnesses stated that the attack was started by government forces and other sources suspected that the incident may have started due to a disagreement between residents and security forces.,"\"\"\"Rebels To Blame For Nierteti Killing: Central Darfur Governor","\"\" Radio Dabanga Online",January 2,"2017.\"","\"\"\"Security deteriorates in West Darfur alongside attacks by Sudanese forces and local militias","\"\" African Centre for Justice and Peace Studies",January 13,"2017.\"",""
201702070032,2017,2,7,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Kutum,14.209794,24.657404,1,0,"","02/07/2017: Assailants hijacked an African Union/United Nations Hybrid Operation in Darfur (UNAMID) vehicle escorting the convoy of Second Vice President Hasabo Mohamed Abdelrahman in Kutum, North Darfur, Sudan. There were no reported casualties and the vehicle was later recovered by security forces. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,4,Hijacking,"","","","",7,Government (Diplomatic),47,"International Organization (peacekeeper, aid agency, compound)",African Union/United Nations Hybrid Operation in Darfur (UNAMID),Vehicle,422,International,2,Government (General),18,"Government Personnel (excluding police, military)",Government of Sudan,Convoy of Second Vice President: Hasabo Mohamed Abdelrahman,195,Sudan,"","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,A vehicle was stolen in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Unamid vehicle hijacked during Sudan V-P�s visit to North Darfur","\"\" DABANGA",February 8,"2017.\"","","",START Primary Collection,-9,-9
201702090023,2017,2,9,"",1,"",195,11,Sub-Saharan Africa,North Darfur,Tabit,13.314837,25.088934,1,1,The incident occurred between Tabit and Kunjara.,"02/09/2017: Assailants hijacked a civilian vehicle and abducted an unknown number of people between Tabit and Kunjara in North Darfur, Sudan. The whereabouts of the hostages are unknown. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,4,Hijacking,"","","","",14,Private Citizens & Property,73,Vehicles/Transportation,Not Applicable,Vehicle of Mohamed Ahmed Abdallah,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,3,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","","",0,0,"",0,0,0,"","","","",1,-99,0,"",-99,"","",0,"","","","","",7,Unknown,-99,The victims included Mohamed Ahmed Abdallah.,"\"\"\"Gunmen abduct family in North Darfur","\"\" DABANGA",February 10,"2017.\"","","",START Primary Collection,-9,-9
201702110031,2017,2,11,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Tawilah district,13.514231,24.86034,3,0,"","02/11/2017: Assailants opened fire on Haroun Ismail in Tawilah, North Darfur, Sudan. Ismail, a merchant, was killed in the attack. No group claimed responsibility for the incident; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,2,Armed Assault,7,Facility/Infrastructure Attack,"","",14,Private Citizens & Property,77,Laborer (General)/Occupation Identified,Not Applicable,Merchant: Haround Ismail,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","The specific motive is unknown; however, sources noted that the Janjaweed stole goods from the victim.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",1,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,Food was stolen in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Trader Killed",Five Men Kidnapped In North Darfurs Tawila,"\"\" Radio Dabanga Online",February 14,"2017.\"","","",START Primary Collection,0
201702130033,2017,2,13,"",1,"",195,11,Sub-Saharan Africa,North Darfur,Tabit,13.314837,25.088934,1,1,The incident occurred in the Hashaba area south of Tabit.,"02/13/2017: Assailants abducted five civilians in Tabit, North Darfur, Sudan. The whereabouts of the hostages are unknown. An unknown group claimed responsibility and demanded a ransom for the release of the civilians.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,68,Named Civilian,Not Applicable,"Civilians: Abdelrazag Yousef, Abdallah Kharif, Adam Harou",195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","",An unknown group claimed responsibility for the incident and demanded a ransom in exchange for the victims.,0,"","",0,-99,0,1,2,Call (post-incident),"","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,5,Firearms,5,Unknown Gun Type,"","","","","","","","",A Dushka machine gun mounted on a vehicle and other firearms were used in the attack.,"",0,0,"",0,0,0,"","","","",1,5,0,"",-99,"","",1,1525,0,-99,0,"A ransom of 10,000 Sudanese Pounds ($1,525) was demanded for the release of the victims.",7,Unknown,-99,The victims included Abdelazim Haroun and Ibrahim Mousa.,"\"\"\"Trader Killed",Five Men Kidnapped In North Darfurs Tawila,"\"\" Radio Dabanga Online",February 14,"2017.\"","","",START Primary Collection,-9
201702160040,2017,2,16,"",0,"",195,11,Sub-Saharan Africa,North Darfur,El Fashir,13.624196,25.344978,1,0,"","02/16/2017: Assailants opened fire at the grand market in El Fashir, North Darfur, Sudan. There were no reported casualties in the assault. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,2,Armed Assault,7,Facility/Infrastructure Attack,"","",14,Private Citizens & Property,74,Marketplace/Plaza/Square,Unknown,Market,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Machine guns were used in the attack.,0,0,0,0,0,0,1,4,Unknown,-99,Unspecified property was damaged and goods were stolen in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Gunmen Raid Market In Sudan's Darfur","\"\" AFP (World Service)",February 16,"2017.\"","\"\"\"Armed group attacks market in Sudan's North Darfur State","\"\" Xinhua General News Service",February 16,"2017.\"",""
201702210035,2017,2,21,"",0,"",195,11,Sub-Saharan Africa,South Kordofan,Al-Mashayesh,11.015408,29.496356,2,0,"","02/21/2017: Assailants attacked a military post in Al-Mashayesh, South Kordofan, Sudan. In addition to an unknown number of assailant casualties, at least one soldier was killed and ten soldiers were injured in the ensuing clash. The Sudan People's Liberation Movement - North claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,9,Unknown,"","","","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Sudanese Army,Post,195,Sudan,"","","","","","","","","","","","","","","","",Sudan People's Liberation Movement - North,"","","","","","",0,"","",0,-99,0,1,10,Unknown,"","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",1,0,"",10,0,"",-9,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Fighting Smashes Fragile Calm In Southern Sudan","\"\" AFP (World Service)",February 21,"2017.\"","\"\"\"One soldier�killed",�10�injured�as�Sudan�army�repels�attack by rebels,"\"\" Xinhua General News Service",February 21,"2017.\""
201702280035,2017,2,26,"",0,"",195,11,Sub-Saharan Africa,West Darfur,Sirba,13.44154,22.439931,4,0,"","02/26/2017: Assailants attacked students in Sirba, West Darfur, Sudan. An unknown number of students were injured in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,8,Unarmed Assault,"","","","",14,Private Citizens & Property,70,Student,Soni Institute for Holy Qur'an,Students,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources noted that the assailants stole money and three horses from the victims.",0,"","",0,-99,0,0,"","","","","","","","","",9,Melee,21,Blunt Object,9,Melee,"","","","","","","","","","",Rifle butts and whips were used in the attack.,0,0,0,"",0,0,1,3,Minor (likely < $1 million),-99,"$1,180 (7,683 Sudanese Pounds) and 3 horses were stolen in this attack.",0,"","","","","","","","","","","","","","","","","\"\"\"West Darfur Students Robbed",Beaten,"\"\" Radio Dabanga Online",February 28,"2017.\"","","",START Primary Collection,-9
